Producto|Precio|URL
 Moto E20 32 GB  gris grafito 2 GB RAM|34999|https://www.mercadolibre.com.ar/moto-e20-32-gb-gris-grafito-2-gb-ram/p/MLA18576330?pdp_filters=category:MLA1055#searchVariation=MLA18576330&position=1&search_layout=stack&type=product&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
 Moto G42 128 GB  verde atlántico 4 GB RAM|65999|https://www.mercadolibre.com.ar/moto-g42-128-gb-verde-atlantico-4-gb-ram/p/MLA19564575?pdp_filters=category:MLA1055#searchVariation=MLA19564575&position=2&search_layout=stack&type=product&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
 Moto G22 128 GB  iceberg blue 4 GB RAM|53999|https://www.mercadolibre.com.ar/moto-g22-128-gb-iceberg-blue-4-gb-ram/p/MLA19049556?pdp_filters=category:MLA1055#searchVariation=MLA19049556&position=3&search_layout=stack&type=product&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
 Moto G82 5G 128 GB  blanco 6 GB RAM|89999|https://www.mercadolibre.com.ar/moto-g82-5g-128-gb-blanco-6-gb-ram/p/MLA19557975?pdp_filters=category:MLA1055#searchVariation=MLA19557975&position=4&search_layout=stack&type=product&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
 Moto E32 64 GB  gris 4 GB RAM|46999|https://www.mercadolibre.com.ar/moto-e32-64-gb-gris-4-gb-ram/p/MLA19473921?pdp_filters=category:MLA1055#searchVariation=MLA19473921&position=5&search_layout=stack&type=product&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
 Moto E40 64 GB  rosa champagne 4 GB RAM|49999|https://www.mercadolibre.com.ar/moto-e40-64-gb-rosa-champagne-4-gb-ram/p/MLA18597568?pdp_filters=category:MLA1055#searchVariation=MLA18597568&position=6&search_layout=stack&type=product&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
Motorola Edge 30 Fusion 256 GB  opal white 12 GB RAM|179999|https://www.mercadolibre.com.ar/motorola-edge-30-fusion-256-gb-opal-white-12-gb-ram/p/MLA19627846?pdp_filters=category:MLA1055#searchVariation=MLA19627846&position=7&search_layout=stack&type=product&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
 Moto G41 128 GB  dorado amanecer 4 GB RAM|61999|https://www.mercadolibre.com.ar/moto-g41-128-gb-dorado-amanecer-4-gb-ram/p/MLA18739409?pdp_filters=category:MLA1055#searchVariation=MLA18739409&position=8&search_layout=stack&type=product&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
Celular Motorola Moto G22 128gb + Ram 4 Gb Negro|53999|https://articulo.mercadolibre.com.ar/MLA-1136254616-celular-motorola-moto-g22-128gb-ram-4-gb-negro-_JM?searchVariation=174484281524#searchVariation=174484281524&position=23&search_layout=stack&type=item&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
Celular Motorola Moto E32 64gb 4gb Ram - Lcd De 90hz|46999|https://articulo.mercadolibre.com.ar/MLA-1147054835-celular-motorola-moto-e32-64gb-4gb-ram-lcd-de-90hz-_JM?searchVariation=174822659816#searchVariation=174822659816&position=24&search_layout=stack&type=item&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
Celular Motorola E20 32gb Dual Camara Lector Huella Oficial|32999|https://articulo.mercadolibre.com.ar/MLA-1113934420-celular-motorola-e20-32gb-dual-camara-lector-huella-oficial-_JM?searchVariation=173951619267#searchVariation=173951619267&position=25&search_layout=stack&type=item&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
Celular Motorola Moto G42 Android 12 Memoria 128 Gb Ram 4 Gb|65999|https://articulo.mercadolibre.com.ar/MLA-1150526772-celular-motorola-moto-g42-android-12-memoria-128-gb-ram-4-gb-_JM?searchVariation=174979426038#searchVariation=174979426038&position=26&search_layout=stack&type=item&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
Celular Motorola Moto G82 5g 128gb + 6gb Ram Amoled 120hz|89999|https://articulo.mercadolibre.com.ar/MLA-1150561878-celular-motorola-moto-g82-5g-128gb-6gb-ram-amoled-120hz-_JM?searchVariation=174979316780#searchVariation=174979316780&position=27&search_layout=stack&type=item&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
Celular Motorola Moto G32 4/128gb Gris Mineral Nuevo Gtia|59599|https://articulo.mercadolibre.com.ar/MLA-1259275760-celular-motorola-moto-g32-4128gb-gris-mineral-nuevo-gtia-_JM?searchVariation=175915806304#searchVariation=175915806304&position=28&search_layout=stack&type=item&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
Motorola Edge 30 Fusion 128 GB  opal white 8 GB RAM|179999|https://www.mercadolibre.com.ar/motorola-edge-30-fusion-128-gb-opal-white-8-gb-ram/p/MLA19627858?pdp_filters=category:MLA1055#searchVariation=MLA19627858&position=9&search_layout=stack&type=product&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
Celular Motorola Moto G22 128gb 4gb Ram 90hz Celeste Ártico|53999|https://articulo.mercadolibre.com.ar/MLA-1136203613-celular-motorola-moto-g22-128gb-4gb-ram-90hz-celeste-artico-_JM?searchVariation=174484237495#searchVariation=174484237495&position=29&search_layout=stack&type=item&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
Motorola Edge 30 128 GB  plata ópalo 8 GB RAM|94999|https://www.mercadolibre.com.ar/motorola-edge-30-128-gb-plata-opalo-8-gb-ram/p/MLA19460873?pdp_filters=category:MLA1055#searchVariation=MLA19460873&position=10&search_layout=stack&type=product&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
Celular Motorola E40 64gb Triple Camara Octa Core Oficial|43299|https://articulo.mercadolibre.com.ar/MLA-1113922110-celular-motorola-e40-64gb-triple-camara-octa-core-oficial-_JM?searchVariation=173951734898#searchVariation=173951734898&position=30&search_layout=stack&type=item&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
Celular Motorola Moto G41 4gb 128gb Fhd 48mp Dorado|56999|https://articulo.mercadolibre.com.ar/MLA-1131866564-celular-motorola-moto-g41-4gb-128gb-fhd-48mp-dorado-_JM?searchVariation=174400423338#searchVariation=174400423338&position=31&search_layout=stack&type=item&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
Celular Motorola Moto E32 64gb 4gb Ram Gris Nuevo Garantía|42799|https://articulo.mercadolibre.com.ar/MLA-1148897734-celular-motorola-moto-e32-64gb-4gb-ram-gris-nuevo-garantia-_JM?searchVariation=175005678604#searchVariation=175005678604&position=32&search_layout=stack&type=item&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
Celular Motorola Moto G82 5g 128gb + 6gb Ram Amoled 120hz|81999|https://articulo.mercadolibre.com.ar/MLA-1169712166-celular-motorola-moto-g82-5g-128gb-6gb-ram-amoled-120hz-_JM?searchVariation=175262746287#searchVariation=175262746287&position=33&search_layout=stack&type=item&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
Celular Motorola Moto G42 128gb + 4gb Ram Verde Liberado|61999|https://articulo.mercadolibre.com.ar/MLA-1159909082-celular-motorola-moto-g42-128gb-4gb-ram-verde-liberado-_JM?searchVariation=175136587085#searchVariation=175136587085&position=34&search_layout=stack&type=item&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
Celular Motorola Moto G52 128gb 6gb Ram Amoled 90hz Liberado Color Negro|69999|https://www.mercadolibre.com.ar/celular-motorola-moto-g52-128gb-6gb-ram-amoled-90hz-liberado-color-negro/p/MLA19525560?pdp_filters=category:MLA1055#searchVariation=MLA19525560&position=11&search_layout=stack&type=product&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
 Moto G200 5G 128 GB  morado espejo 8 GB RAM|183904|https://www.mercadolibre.com.ar/moto-g200-5g-128-gb-morado-espejo-8-gb-ram/p/MLA18958715?pdp_filters=category:MLA1055#searchVariation=MLA18958715&position=12&search_layout=stack&type=product&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
Celular Motorola Moto E20 32gb 2gb Ram Gris Techcel Nuevo|34950|https://articulo.mercadolibre.com.ar/MLA-1111190418-celular-motorola-moto-e20-32gb-2gb-ram-gris-techcel-nuevo-_JM?searchVariation=173879807455#searchVariation=173879807455&position=35&search_layout=stack&type=item&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
Motorola One Hyper 128 Gb Azul 4 Gb Ram Bueno |55999|https://articulo.mercadolibre.com.ar/MLA-1150777687-motorola-one-hyper-128-gb-azul-4-gb-ram-bueno-_JM?searchVariation=174989180048#searchVariation=174989180048&position=36&search_layout=stack&type=item&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
 Moto G5 Plus 32 GB  oro fino 2 GB RAM|65250|https://www.mercadolibre.com.ar/moto-g5-plus-32-gb-oro-fino-2-gb-ram/p/MLA6353280?pdp_filters=category:MLA1055#searchVariation=MLA6353280&position=13&search_layout=stack&type=product&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
Motorola Edge Edge 256 GB  gris midnight 6 GB RAM|249899|https://www.mercadolibre.com.ar/motorola-edge-edge-256-gb-gris-midnight-6-gb-ram/p/MLA16020320?pdp_filters=category:MLA1055#searchVariation=MLA16020320&position=14&search_layout=stack&type=product&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
Motorola One 64 GB  negro 4 GB RAM|79999|https://www.mercadolibre.com.ar/motorola-one-64-gb-negro-4-gb-ram/p/MLA12598992?pdp_filters=category:MLA1055#searchVariation=MLA12598992&position=15&search_layout=stack&type=product&tracking_id=27f01eea-2d79-4047-b76a-19f362c0fe37
